cluster_id	ContamPct
0	109.6
1	174.7
2	11.9
3	34.8
4	4.5
5	2.2
6	356.3
7	1.1
8	69.1
9	28.0
10	21.1
11	215.7
12	1.3
13	8.1
14	15.1
15	37.9
16	20.7
17	1.8
18	14.1
19	69.9
20	35.4
21	31.1
22	3.0
23	17.6
24	8.7
25	0.8
26	0.0
27	99.1
28	5.4
29	4.5
30	15.2
31	11.4
32	14.9
33	22.8
34	0.0
35	61.6
36	29.1
37	0.0
38	0.0
39	5.8
40	41.4
41	1.3
42	0.0
43	0.0
44	8.6
45	75.1
46	2.2
47	5.1
48	21.7
49	152.1
50	129.0
51	6.5
52	242.4
53	0.0
54	6.5
55	46.7
56	0.0
57	41.2
58	34.3
59	3.6
60	146.7
61	24.2
62	7.7
63	1.1
64	12.6
65	47.6
66	160.6
67	121.7
68	5.6
69	72.7
70	2.4
71	156.7
72	2.0
73	3.5
74	15.7
75	193.0
76	6.1
77	50.6
78	644.4
79	2.3
80	109.1
81	47.1
82	0.0
83	250.7
84	21.2
85	0.0
86	35.6
87	11.5
88	40.5
89	105.3
90	18.0
91	0.0
92	0.0
93	16.8
94	29.0
95	0.0
96	0.0
97	9.0
98	72.8
99	0.0
100	43.3
101	32.8
102	74.3
103	128.8
104	16.9
105	4.6
106	3.4
107	28.3
108	0.0
109	4.0
110	0.0
111	0.0
112	0.8
113	64.2
114	0.0
115	3.2
116	19.9
117	28.6
118	13.0
119	37.9
120	0.0
121	3.5
122	38.9
123	2.7
124	5.5
125	15.0
126	5.9
127	7.6
128	62.2
129	133.3
130	6.4
131	7.4
132	21.5
133	111.9
134	90.7
135	8.3
136	26.6
137	5.8
138	0.0
139	42.2
140	0.0
141	0.0
142	6.8
143	20.1
144	1.7
145	1.9
146	49.6
147	0.0
148	5.2
149	0.0
150	5.9
151	97.1
152	0.0
153	3.2
154	6.6
155	5.5
156	30.5
157	0.0
158	0.7
159	9.2
160	0.0
161	52.0
162	5.2
163	17.8
164	1.0
165	24.0
166	2.0
167	0.0
168	7.9
169	3.3
170	0.0
171	9.0
172	3.3
173	11.7
174	0.0
175	65.4
176	4.5
177	72.4
178	4.9
179	51.2
180	8.6
181	50.0
182	10.7
183	38.4
184	20.4
185	149.0
186	108.3
187	151.2
188	0.0
189	0.0
