cluster_id	ContamPct
0	0.0
1	42.0
2	244.3
3	8.0
4	216.7
5	0.0
6	15.9
7	81.4
8	28.5
9	0.0
10	149.8
11	18.9
12	12.3
13	47.0
14	22.1
15	1.8
16	2.2
17	12.8
18	75.1
19	6.5
20	19.3
21	17.9
22	95.9
23	8.0
24	2.9
25	0.0
26	85.1
27	135.6
28	2.6
29	29.4
30	18.1
31	0.0
32	0.0
33	40.5
34	0.0
35	0.0
36	11.2
37	52.6
38	65.6
39	0.0
40	182.6
41	4.9
42	0.0
43	60.8
44	7.1
45	29.0
46	0.0
47	55.3
48	38.6
49	0.0
50	18.7
51	9.0
52	3.0
53	90.9
54	136.6
55	59.7
56	24.2
57	5.7
58	109.0
59	85.8
60	5.9
61	6.6
62	113.5
63	1.9
64	391.1
65	3.8
66	0.0
67	15.6
68	93.0
69	19.7
70	19.9
71	0.0
72	36.0
73	43.2
74	27.2
75	0.0
76	26.4
77	0.0
78	1.6
79	0.0
80	21.8
81	51.5
82	0.0
83	34.7
84	0.0
85	0.0
86	0.0
87	0.0
88	4.6
89	56.6
90	0.0
91	0.0
92	29.9
93	38.5
94	0.0
95	53.5
96	23.5
97	0.0
98	0.0
99	33.3
100	9.8
101	0.0
102	0.0
103	10.7
104	9.2
105	0.0
106	0.0
107	78.8
108	0.0
109	32.4
110	0.0
111	0.0
112	0.0
113	79.1
114	0.0
115	0.0
116	29.5
117	0.0
118	72.4
119	0.0
120	0.0
121	0.0
122	8.1
123	0.0
124	0.0
125	0.0
126	27.4
127	22.0
128	0.0
129	6.2
130	0.0
131	0.0
132	21.2
133	0.0
134	11.6
135	7.4
136	0.0
137	0.0
138	18.3
139	12.8
140	44.0
141	54.0
142	0.0
143	6.0
144	46.3
145	0.0
146	0.0
147	5.6
148	68.6
149	0.0
150	39.5
151	55.1
152	0.0
153	0.0
154	152.0
155	82.8
156	45.5
157	0.0
158	104.8
159	97.6
160	0.0
161	0.0
162	12.8
163	0.0
164	98.2
165	131.3
166	37.6
167	23.6
168	0.0
169	0.0
170	0.0
171	16.0
172	57.5
173	0.0
174	163.8
175	168.3
176	116.0
177	157.3
178	49.2
179	207.8
180	29.5
181	0.0
182	156.9
183	68.8
184	5.4
185	115.4
186	194.3
187	16.6
188	0.0
189	245.0
190	0.0
191	69.7
192	100.7
193	116.8
194	112.1
195	14.9
196	41.8
197	19.7
198	9.5
199	118.1
200	17.1
201	5.5
202	15.4
203	28.5
204	14.3
205	47.8
206	0.0
207	22.6
208	0.0
209	83.8
210	66.6
211	39.2
212	0.0
213	37.0
214	81.9
215	0.0
216	0.0
217	0.0
218	46.9
219	36.6
220	14.9
221	0.0
222	0.0
223	64.0
224	0.0
225	60.7
226	0.0
227	57.7
228	26.3
229	14.5
230	0.0
231	0.0
232	0.0
233	15.0
234	0.0
235	141.9
236	0.0
237	136.1
238	0.0
239	102.9
240	0.0
241	32.3
242	0.0
243	170.5
244	0.0
245	30.7
246	71.5
247	0.0
248	7.5
249	14.7
250	68.2
251	34.6
252	4.8
253	1.8
254	10.6
255	300.0
256	50.9
257	0.0
258	23.3
259	18.7
260	0.0
261	32.3
262	0.0
263	79.7
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	23.7
271	4.8
272	33.3
273	130.4
274	0.0
275	0.0
276	62.8
277	15.4
278	125.3
279	0.0
280	40.2
281	114.6
282	44.8
283	0.0
284	170.2
285	0.0
286	0.0
287	71.6
288	0.0
289	198.8
290	137.4
291	22.0
292	92.7
293	32.1
294	0.0
295	212.1
296	0.0
297	0.0
298	0.0
299	29.2
300	0.0
301	0.0
302	16.3
303	54.5
304	6.4
305	85.5
306	0.0
307	3.9
308	0.0
309	3.9
310	24.6
311	0.0
312	0.0
313	34.9
314	0.0
315	0.0
316	0.7
317	44.6
318	28.9
319	5.9
320	25.2
321	0.0
322	50.7
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	36.8
330	1.6
331	0.0
332	0.0
333	0.0
334	53.0
335	59.2
336	104.7
337	0.0
338	0.0
339	28.1
340	83.3
341	20.9
342	51.5
343	68.4
344	0.0
345	3.9
346	56.0
347	4.2
348	0.0
349	91.9
350	85.7
351	14.1
352	46.9
353	73.0
354	22.3
355	0.0
356	92.5
357	44.6
358	40.9
359	0.0
360	127.5
361	65.8
362	0.0
363	0.0
364	0.0
365	63.2
366	140.5
367	15.5
368	0.0
369	0.0
370	0.0
371	151.0
372	95.8
373	73.2
374	0.0
375	0.0
376	159.8
377	0.0
378	101.1
379	34.9
380	0.0
381	136.9
382	95.6
383	53.3
384	0.0
385	186.9
386	140.5
387	141.1
